Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,10uF,C95841
"C3, C4",0402,2,100nF,C1525
J1,5X2_SHRD_HEADER,1,Conn_02x05_Odd_Even,C5665
J2,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,Conn_01x04,C160404
"R1, R2",0402,2,10k,C25744
U1,SOT-23-5,1,AP2112K-3.3,C51118
U2,TSSOP-20_4.4x6.5mm_P0.65mm,1,TXB0108PW,C53406
